代码,简称,时间,开盘价(元),收盘价(元),最高价(元),最低价(元),涨跌(元),涨跌幅(%),前收盘价(元)
300895.SZ,铜牛信息,2020-09-24,71.0,69.09,76.0,69.07,56.44,446.166,12.65
300895.SZ,铜牛信息,2020-09-25,67.0,59.5,69.74,59.5,-9.59,-13.8804,69.09
300895.SZ,铜牛信息,2020-09-28,57.99,58.6,62.7,57.02,-0.9,-1.5126,59.5
300895.SZ,铜牛信息,2020-09-29,59.45,55.02,59.46,54.88,-3.58,-6.1092,58.6
300895.SZ,铜牛信息,2020-09-30,54.8,52.4,56.46,52.32,-2.62,-4.7619,55.02
300895.SZ,铜牛信息,2020-10-09,53.6,54.55,55.72,52.89,2.15,4.1031,52.4
300895.SZ,铜牛信息,2020-10-12,54.18,58.38,59.47,54.0,3.83,7.0211,54.55
300895.SZ,铜牛信息,2020-10-13,57.43,56.68,57.5,55.8,-1.7,-2.912,58.38
300895.SZ,铜牛信息,2020-10-14,56.45,59.2,61.77,56.45,2.52,4.446,56.68
300895.SZ,铜牛信息,2020-10-15,58.52,60.6,64.45,57.05,1.4,2.3649,59.2
300895.SZ,铜牛信息,2020-10-16,58.95,59.14,62.44,58.0,-1.46,-2.4092,60.6
300895.SZ,铜牛信息,2020-10-19,62.4,61.43,70.0,60.89,2.29,3.8722,59.14
300895.SZ,铜牛信息,2020-10-20,59.8,73.72,73.72,59.18,12.29,20.0065,61.43
300895.SZ,铜牛信息,2020-10-21,70.06,73.69,74.68,67.76,-0.03,-0.0407,73.72
300895.SZ,铜牛信息,2020-10-22,70.5,65.75,71.6,65.58,-7.94,-10.7749,73.69
300895.SZ,铜牛信息,2020-10-23,65.44,78.9,78.9,65.44,13.15,20.0,65.75
300895.SZ,铜牛信息,2020-10-26,79.98,77.51,79.98,73.8,-1.39,-1.7617,78.9
300895.SZ,铜牛信息,2020-10-27,75.0,72.35,75.7,70.83,-5.16,-6.6572,77.51
300895.SZ,铜牛信息,2020-10-28,72.51,73.4,76.4,71.02,1.05,1.4513,72.35
300895.SZ,铜牛信息,2020-10-29,69.0,68.18,71.3,67.6,-5.22,-7.1117,73.4
300895.SZ,铜牛信息,2020-10-30,67.5,64.88,69.35,64.88,-3.3,-4.8401,68.18
300895.SZ,铜牛信息,2020-11-02,65.0,65.86,67.63,64.3,0.98,1.5105,64.88
300895.SZ,铜牛信息,2020-11-03,66.35,67.95,70.3,65.4,2.09,3.1734,65.86
300895.SZ,铜牛信息,2020-11-04,67.8,65.1,68.89,64.81,-2.85,-4.1943,67.95
300895.SZ,铜牛信息,2020-11-05,66.0,68.49,69.19,65.71,3.39,5.2074,65.1
300895.SZ,铜牛信息,2020-11-06,68.0,64.52,69.36,64.0,-3.97,-5.7965,68.49
300895.SZ,铜牛信息,2020-11-09,64.71,66.32,67.0,64.71,1.8,2.7898,64.52
300895.SZ,铜牛信息,2020-11-10,65.98,63.23,65.99,62.9,-3.09,-4.6592,66.32
300895.SZ,铜牛信息,2020-11-11,62.7,63.21,64.5,62.23,-0.02,-0.0316,63.23
300895.SZ,铜牛信息,2020-11-12,63.33,60.2,63.65,59.89,-3.01,-4.7619,63.21
300895.SZ,铜牛信息,2020-11-13,60.06,60.83,61.49,60.06,0.63,1.0465,60.2
300895.SZ,铜牛信息,2020-11-16,60.7,62.3,62.89,60.11,1.47,2.4166,60.83
300895.SZ,铜牛信息,2020-11-17,61.89,63.33,63.8,61.22,1.03,1.6533,62.3
300895.SZ,铜牛信息,2020-11-18,62.4,61.45,62.96,60.71,-1.88,-2.9686,63.33
300895.SZ,铜牛信息,2020-11-19,61.0,62.06,62.4,59.41,0.61,0.9927,61.45
300895.SZ,铜牛信息,2020-11-20,62.0,60.03,62.0,59.78,-2.03,-3.271,62.06
300895.SZ,铜牛信息,2020-11-23,59.48,60.18,60.27,57.9,0.15,0.2499,60.03
300895.SZ,铜牛信息,2020-11-24,59.51,59.88,61.5,59.5,-0.3,-0.4985,60.18
300895.SZ,铜牛信息,2020-11-25,59.82,61.87,62.68,59.0,1.99,3.3233,59.88
300895.SZ,铜牛信息,2020-11-26,61.36,60.51,61.76,60.36,-1.36,-2.1982,61.87
300895.SZ,铜牛信息,2020-11-27,60.38,58.2,60.97,57.92,-2.31,-3.8176,60.51
300895.SZ,铜牛信息,2020-11-30,58.06,58.57,59.28,57.0,0.37,0.6357,58.2
300895.SZ,铜牛信息,2020-12-01,58.5,59.1,60.2,57.92,0.53,0.9049,58.57
300895.SZ,铜牛信息,2020-12-02,58.91,59.84,60.1,58.1,0.74,1.2521,59.1
300895.SZ,铜牛信息,2020-12-03,59.45,60.39,62.5,58.3,0.55,0.9191,59.84
300895.SZ,铜牛信息,2020-12-04,60.9,63.51,65.5,60.67,3.12,5.1664,60.39
300895.SZ,铜牛信息,2020-12-07,62.51,62.9,64.3,62.05,-0.61,-0.9605,63.51
300895.SZ,铜牛信息,2020-12-08,62.22,59.79,63.31,59.68,-3.11,-4.9444,62.9
300895.SZ,铜牛信息,2020-12-09,59.66,57.47,59.66,57.13,-2.32,-3.8802,59.79
300895.SZ,铜牛信息,2020-12-10,56.83,56.25,58.01,56.0,-1.22,-2.1228,57.47
300895.SZ,铜牛信息,2020-12-11,56.1,57.1,58.0,56.02,0.85,1.5111,56.25
300895.SZ,铜牛信息,2020-12-14,56.78,56.66,56.8,55.4,-0.44,-0.7706,57.1
300895.SZ,铜牛信息,2020-12-15,56.75,57.4,59.09,56.35,0.74,1.306,56.66
300895.SZ,铜牛信息,2020-12-16,56.8,53.71,57.2,53.66,-3.69,-6.4286,57.4
300895.SZ,铜牛信息,2020-12-17,53.16,54.29,54.65,53.1,0.58,1.0799,53.71
300895.SZ,铜牛信息,2020-12-18,54.0,52.82,54.58,52.53,-1.47,-2.7077,54.29
300895.SZ,铜牛信息,2020-12-21,52.48,53.21,53.48,52.36,0.39,0.7384,52.82
300895.SZ,铜牛信息,2020-12-22,53.23,50.31,53.23,50.01,-2.9,-5.4501,53.21
300895.SZ,铜牛信息,2020-12-23,50.14,48.61,50.78,48.51,-1.7,-3.379,50.31
300895.SZ,铜牛信息,2020-12-24,48.77,49.07,50.85,47.89,0.46,0.9463,48.61
300895.SZ,铜牛信息,2020-12-25,48.85,49.91,51.48,48.85,0.84,1.7118,49.07
300895.SZ,铜牛信息,2020-12-28,49.5,47.08,49.79,46.8,-2.83,-5.6702,49.91
300895.SZ,铜牛信息,2020-12-29,46.91,48.11,49.15,46.2,1.03,2.1878,47.08
300895.SZ,铜牛信息,2020-12-30,47.8,48.43,48.7,47.13,0.32,0.6651,48.11
300895.SZ,铜牛信息,2020-12-31,48.15,49.48,50.33,48.15,1.05,2.1681,48.43
300895.SZ,铜牛信息,2021-01-04,49.89,50.46,51.27,49.11,0.98,1.9806,49.48
300895.SZ,铜牛信息,2021-01-05,50.4,50.89,51.4,49.81,0.43,0.8522,50.46
300895.SZ,铜牛信息,2021-01-06,51.18,48.02,51.22,47.8,-2.87,-5.6396,50.89
300895.SZ,铜牛信息,2021-01-07,47.8,45.83,48.01,45.11,-2.19,-4.5606,48.02
300895.SZ,铜牛信息,2021-01-08,45.4,45.58,46.88,44.51,-0.25,-0.5455,45.83
300895.SZ,铜牛信息,2021-01-11,45.06,43.1,45.83,42.45,-2.48,-5.441,45.58
300895.SZ,铜牛信息,2021-01-12,42.59,42.61,43.84,42.24,-0.49,-1.1369,43.1
300895.SZ,铜牛信息,2021-01-13,42.6,40.2,42.6,39.94,-2.41,-5.6559,42.61
300895.SZ,铜牛信息,2021-01-14,40.38,41.89,42.52,40.21,1.69,4.204,40.2
300895.SZ,铜牛信息,2021-01-15,41.49,45.12,46.86,41.22,3.23,7.7107,41.89
300895.SZ,铜牛信息,2021-01-18,44.6,44.85,45.8,44.06,-0.27,-0.5984,45.12
300895.SZ,铜牛信息,2021-01-19,45.2,47.04,49.5,45.0,2.19,4.8829,44.85
300895.SZ,铜牛信息,2021-01-20,46.47,46.08,46.95,45.31,-0.96,-2.0408,47.04
300895.SZ,铜牛信息,2021-01-21,45.51,45.76,47.41,45.31,-0.32,-0.6944,46.08
300895.SZ,铜牛信息,2021-01-22,45.91,44.87,46.43,44.36,-0.89,-1.9449,45.76
300895.SZ,铜牛信息,2021-01-25,44.53,43.09,44.87,42.73,-1.78,-3.967,44.87
300895.SZ,铜牛信息,2021-01-26,42.94,44.16,45.49,42.55,1.07,2.4832,43.09
300895.SZ,铜牛信息,2021-01-27,43.52,46.81,47.5,43.08,2.65,6.0009,44.16
300895.SZ,铜牛信息,2021-01-28,46.0,44.53,47.75,44.0,-2.28,-4.8708,46.81
300895.SZ,铜牛信息,2021-01-29,44.61,43.61,45.35,42.31,-0.92,-2.066,44.53
300895.SZ,铜牛信息,2021-02-01,43.61,46.81,47.0,43.61,3.2,7.3378,43.61
300895.SZ,铜牛信息,2021-02-02,46.02,46.12,47.52,45.57,-0.69,-1.474,46.81
300895.SZ,铜牛信息,2021-02-03,45.79,43.98,46.35,43.9,-2.14,-4.6401,46.12
300895.SZ,铜牛信息,2021-02-04,43.37,43.95,44.45,41.1,-0.03,-0.0682,43.98
300895.SZ,铜牛信息,2021-02-05,43.79,41.8,45.8,41.44,-2.15,-4.8919,43.95
300895.SZ,铜牛信息,2021-02-08,41.0,39.21,41.78,39.21,-2.59,-6.1962,41.8
300895.SZ,铜牛信息,2021-02-09,39.59,42.05,43.46,39.49,2.84,7.2431,39.21
300895.SZ,铜牛信息,2021-02-10,41.81,42.22,44.36,41.5,0.17,0.4043,42.05
300895.SZ,铜牛信息,2021-02-18,43.46,44.38,45.59,43.1,2.16,5.1161,42.22
300895.SZ,铜牛信息,2021-02-19,44.56,45.44,46.01,44.03,1.06,2.3885,44.38
300895.SZ,铜牛信息,2021-02-22,45.88,45.65,47.88,45.03,0.21,0.4621,45.44
300895.SZ,铜牛信息,2021-02-23,44.52,44.0,45.56,43.5,-1.65,-3.6145,45.65
300895.SZ,铜牛信息,2021-02-24,44.04,46.55,47.5,43.61,2.55,5.7955,44.0
300895.SZ,铜牛信息,2021-02-25,46.01,45.8,46.63,44.41,-0.75,-1.6112,46.55
300895.SZ,铜牛信息,2021-02-26,44.5,47.8,49.66,44.5,2.0,4.3668,45.8
300895.SZ,铜牛信息,2021-03-01,48.96,47.77,48.99,46.99,-0.03,-0.0628,47.8
300895.SZ,铜牛信息,2021-03-02,47.2,47.23,47.76,45.65,-0.54,-1.1304,47.77
300895.SZ,铜牛信息,2021-03-03,47.05,46.93,47.19,45.72,-0.3,-0.6352,47.23
300895.SZ,铜牛信息,2021-03-04,46.5,45.0,46.92,44.89,-1.93,-4.1125,46.93
300895.SZ,铜牛信息,2021-03-05,44.59,44.93,45.6,44.4,-0.07,-0.1556,45.0
300895.SZ,铜牛信息,2021-03-08,45.01,44.0,46.26,43.8,-0.93,-2.0699,44.93
300895.SZ,铜牛信息,2021-03-09,43.87,41.16,44.0,40.73,-2.84,-6.4545,44.0
300895.SZ,铜牛信息,2021-03-10,41.37,41.3,41.93,40.3,0.14,0.3401,41.16
300895.SZ,铜牛信息,2021-03-11,40.98,41.6,42.45,40.8,0.3,0.7264,41.3
300895.SZ,铜牛信息,2021-03-12,42.0,40.3,42.06,40.02,-1.3,-3.125,41.6
300895.SZ,铜牛信息,2021-03-15,40.01,40.05,40.68,39.59,-0.25,-0.6203,40.3
300895.SZ,铜牛信息,2021-03-16,40.06,41.16,41.47,40.06,1.11,2.7715,40.05
300895.SZ,铜牛信息,2021-03-17,41.1,41.95,42.17,40.38,0.79,1.9193,41.16
300895.SZ,铜牛信息,2021-03-18,41.64,41.41,42.24,41.08,-0.54,-1.2872,41.95
300895.SZ,铜牛信息,2021-03-19,41.04,42.19,42.56,40.6,0.78,1.8836,41.41
300895.SZ,铜牛信息,2021-03-22,42.39,42.5,42.8,41.9,0.31,0.7348,42.19
300895.SZ,铜牛信息,2021-03-23,42.11,42.25,43.6,41.35,-0.25,-0.5882,42.5
300895.SZ,铜牛信息,2021-03-24,41.23,42.99,43.4,40.6,0.74,1.7515,42.25
300895.SZ,铜牛信息,2021-03-25,42.46,44.65,44.68,41.79,1.66,3.8614,42.99
300895.SZ,铜牛信息,2021-03-26,44.13,43.95,44.78,43.57,-0.7,-1.5677,44.65
300895.SZ,铜牛信息,2021-03-29,44.0,42.28,44.52,42.26,-1.67,-3.7998,43.95
300895.SZ,铜牛信息,2021-03-30,41.99,41.06,42.27,40.73,-1.22,-2.8855,42.28
300895.SZ,铜牛信息,2021-03-31,41.0,41.26,41.43,40.66,0.2,0.4871,41.06
300895.SZ,铜牛信息,2021-04-01,41.2,40.65,41.2,40.4,-0.61,-1.4784,41.26
300895.SZ,铜牛信息,2021-04-02,40.76,41.51,41.85,40.52,0.86,2.1156,40.65
300895.SZ,铜牛信息,2021-04-06,41.52,42.14,42.27,41.23,0.63,1.5177,41.51
300895.SZ,铜牛信息,2021-04-07,42.03,42.72,42.85,41.65,0.58,1.3764,42.14
300895.SZ,铜牛信息,2021-04-08,42.76,42.15,43.5,42.03,-0.57,-1.3343,42.72
300895.SZ,铜牛信息,2021-04-09,42.15,42.45,43.14,41.94,0.3,0.7117,42.15
300895.SZ,铜牛信息,2021-04-12,42.21,41.0,42.79,40.8,-1.45,-3.4158,42.45
300895.SZ,铜牛信息,2021-04-13,41.02,41.4,41.57,40.8,0.4,0.9756,41.0
300895.SZ,铜牛信息,2021-04-14,41.18,42.02,42.02,40.55,0.62,1.4976,41.4
300895.SZ,铜牛信息,2021-04-15,41.05,39.01,41.09,38.5,-3.01,-7.1633,42.02
300895.SZ,铜牛信息,2021-04-16,39.01,39.59,39.97,38.84,0.58,1.4868,39.01
300895.SZ,铜牛信息,2021-04-19,39.42,40.03,40.46,39.42,0.44,1.1114,39.59
300895.SZ,铜牛信息,2021-04-20,39.99,39.05,40.43,39.02,-0.98,-2.4482,40.03
300895.SZ,铜牛信息,2021-04-21,39.1,38.9,39.5,38.73,-0.15,-0.3841,39.05
300895.SZ,铜牛信息,2021-04-22,39.27,39.42,39.69,38.64,0.52,1.3368,38.9
300895.SZ,铜牛信息,2021-04-23,39.42,38.17,39.42,37.85,-1.25,-3.171,39.42
300895.SZ,铜牛信息,2021-04-26,38.01,37.53,38.2,37.48,-0.64,-1.6767,38.17
300895.SZ,铜牛信息,2021-04-27,37.68,36.15,37.68,35.88,-1.38,-3.6771,37.53
300895.SZ,铜牛信息,2021-04-28,36.0,36.2,36.44,35.59,0.05,0.1383,36.15
300895.SZ,铜牛信息,2021-04-29,36.16,35.6,36.5,35.6,-0.6,-1.6575,36.2
300895.SZ,铜牛信息,2021-04-30,35.6,34.2,35.73,34.13,-1.4,-3.9326,35.6
300895.SZ,铜牛信息,2021-05-06,34.54,34.35,35.05,34.27,0.15,0.4386,34.2
300895.SZ,铜牛信息,2021-05-07,34.56,34.69,34.95,34.4,0.34,0.9898,34.35
300895.SZ,铜牛信息,2021-05-10,34.79,34.2,35.1,33.85,-0.49,-1.4125,34.69
300895.SZ,铜牛信息,2021-05-11,34.0,34.93,35.06,33.5,0.73,2.1345,34.2
300895.SZ,铜牛信息,2021-05-12,34.9,35.81,35.95,34.61,0.88,2.5193,34.93
300895.SZ,铜牛信息,2021-05-13,35.56,35.01,36.06,35.0,-0.8,-2.234,35.81
300895.SZ,铜牛信息,2021-05-14,34.99,35.17,35.49,34.81,0.16,0.457,35.01
300895.SZ,铜牛信息,2021-05-17,35.16,36.71,38.74,34.24,1.54,4.3787,35.17
300895.SZ,铜牛信息,2021-05-18,35.99,37.33,38.15,35.9,0.62,1.6889,36.71
300895.SZ,铜牛信息,2021-05-19,37.02,36.27,37.44,36.27,-1.06,-2.8395,37.33
300895.SZ,铜牛信息,2021-05-20,36.29,35.9,36.76,35.81,-0.37,-1.0201,36.27
300895.SZ,铜牛信息,2021-05-21,36.5,35.86,36.5,35.8,-0.04,-0.1114,35.9
300895.SZ,铜牛信息,2021-05-24,35.9,37.25,37.73,35.5,1.39,3.8762,35.86
300895.SZ,铜牛信息,2021-05-25,36.8,37.15,37.28,36.7,-0.1,-0.2685,37.25
300895.SZ,铜牛信息,2021-05-26,37.3,37.91,39.6,37.14,0.76,2.0458,37.15
300895.SZ,铜牛信息,2021-05-27,37.2848,37.5132,38.4511,37.2728,-0.3968,-1.0466,37.91
300895.SZ,铜牛信息,2021-05-28,37.5733,37.417,37.7056,37.0082,-0.0962,-0.2564,37.5132
300895.SZ,铜牛信息,2021-05-31,37.2728,37.8138,38.0182,37.0924,0.3968,1.0604,37.417
300895.SZ,铜牛信息,2021-06-01,37.8138,38.1986,38.4511,37.5493,0.3848,1.0175,37.8138
300895.SZ,铜牛信息,2021-06-02,38.4751,39.0282,40.6273,38.4751,0.8296,2.1719,38.1986
300895.SZ,铜牛信息,2021-06-03,38.2707,38.1144,39.5091,37.886,-0.9138,-2.3413,39.0282
300895.SZ,铜牛信息,2021-06-04,38.1144,37.2367,38.3068,36.9962,-0.8777,-2.3028,38.1144
300895.SZ,铜牛信息,2021-06-07,37.2728,38.439,38.439,37.2728,1.2023,3.2289,37.2367
300895.SZ,铜牛信息,2021-06-08,38.2346,38.0543,39.0522,37.7537,-0.3848,-1.0009,38.439
300895.SZ,铜牛信息,2021-06-09,38.1384,37.9581,38.6555,37.4291,-0.0962,-0.2528,38.0543
300895.SZ,铜牛信息,2021-06-10,37.6335,40.1584,40.3989,37.6335,2.2003,5.7966,37.9581
300895.SZ,铜牛信息,2021-06-11,40.1103,41.8417,42.539,39.1003,1.6833,4.1916,40.1584
300895.SZ,铜牛信息,2021-06-15,40.7355,40.5191,41.9258,40.2906,-1.3226,-3.1609,41.8417
300895.SZ,铜牛信息,2021-06-16,40.1824,41.5651,42.6833,39.6895,1.046,2.5816,40.5191
300895.SZ,铜牛信息,2021-06-17,40.7596,41.5651,42.3106,40.2906,0.0,0.0,41.5651
300895.SZ,铜牛信息,2021-06-18,41.0121,40.3027,41.5531,40.1343,-1.2625,-3.0373,41.5651
300895.SZ,铜牛信息,2021-06-21,40.2666,40.6033,41.3968,40.2666,0.3006,0.7458,40.3027
300895.SZ,铜牛信息,2021-06-22,40.6393,42.4188,43.1643,39.3167,1.8155,4.4714,40.6033
300895.SZ,铜牛信息,2021-06-23,42.4188,41.9018,42.5631,41.481,-0.517,-1.2188,42.4188
300895.SZ,铜牛信息,2021-06-24,41.5892,42.4428,42.5631,41.0722,0.5411,1.2912,41.9018
300895.SZ,铜牛信息,2021-06-25,42.022,40.8798,43.2845,40.8798,-1.5631,-3.6827,42.4428
300895.SZ,铜牛信息,2021-06-28,40.4229,40.8077,41.2165,39.978,-0.0721,-0.1765,40.8798
300895.SZ,铜牛信息,2021-06-29,40.8077,41.5772,43.1643,40.3267,0.7695,1.8857,40.8077
300895.SZ,铜牛信息,2021-06-30,41.5892,40.8918,41.8417,40.6273,-0.6853,-1.6484,41.5772
300895.SZ,铜牛信息,2021-07-01,40.6994,37.8379,41.0601,37.8138,-3.054,-7.4684,40.8918
300895.SZ,铜牛信息,2021-07-02,37.8499,36.876,38.1986,36.8399,-0.9619,-2.5421,37.8379
300895.SZ,铜牛信息,2021-07-05,36.876,37.4531,37.5974,36.876,0.5771,1.565,36.876
300895.SZ,铜牛信息,2021-07-06,37.2728,37.5252,37.7898,36.9241,0.0721,0.1926,37.4531
300895.SZ,铜牛信息,2021-07-07,37.1285,37.5252,37.8138,36.9121,0.0,0.0,37.5252
300895.SZ,铜牛信息,2021-07-08,37.5373,40.3508,40.8197,37.0203,2.8255,7.5296,37.5252
300895.SZ,铜牛信息,2021-07-09,39.5091,40.5191,42.4428,39.437,0.1683,0.4172,40.3508
300895.SZ,铜牛信息,2021-07-12,41.481,42.3707,43.1763,40.7355,1.8516,4.5697,40.5191
300895.SZ,铜牛信息,2021-07-13,41.9379,41.7936,42.7915,41.2165,-0.5771,-1.3621,42.3707
300895.SZ,铜牛信息,2021-07-14,41.8297,45.4126,49.8974,41.517,3.6191,8.6594,41.7936
300895.SZ,铜牛信息,2021-07-15,44.0059,43.2003,44.9678,42.8156,-2.2123,-4.8716,45.4126
300895.SZ,铜牛信息,2021-07-16,43.6572,41.4569,43.6572,41.4209,-1.7434,-4.0356,43.2003
300895.SZ,铜牛信息,2021-07-19,41.8898,42.5631,42.6593,41.0842,1.1062,2.6682,41.4569
300895.SZ,铜牛信息,2021-07-20,41.7335,40.988,42.0581,40.5191,-1.5751,-3.7006,42.5631
300895.SZ,铜牛信息,2021-07-21,41.481,41.6253,42.5631,41.0121,0.6372,1.5547,40.988
300895.SZ,铜牛信息,2021-07-22,41.6613,41.8297,42.2384,40.6393,0.2044,0.491,41.6253
300895.SZ,铜牛信息,2021-07-23,41.7695,43.2604,44.2223,41.1684,1.4308,3.4205,41.8297
300895.SZ,铜牛信息,2021-07-26,42.3226,42.2144,42.5751,41.2165,-1.046,-2.418,43.2604
300895.SZ,铜牛信息,2021-07-27,41.8176,41.8176,43.7173,41.7214,-0.3968,-0.9399,42.2144
300895.SZ,铜牛信息,2021-07-28,41.2405,37.5493,41.6974,37.4892,-4.2683,-10.207,41.8176
300895.SZ,铜牛信息,2021-07-29,38.1144,38.403,38.8118,37.9821,0.8537,2.2735,37.5493
300895.SZ,铜牛信息,2021-07-30,38.403,39.6294,40.5191,38.1144,1.2264,3.1935,38.403
300895.SZ,铜牛信息,2021-08-02,39.3167,42.4428,42.5511,39.0883,2.8135,7.0995,39.6294
300895.SZ,铜牛信息,2021-08-03,41.986,43.7173,45.569,41.8056,1.2745,3.0028,42.4428
300895.SZ,铜牛信息,2021-08-04,43.9939,44.1983,45.2082,43.2845,0.4809,1.1001,43.7173
300895.SZ,铜牛信息,2021-08-05,44.1261,43.6813,44.7273,43.1522,-0.517,-1.1697,44.1983
300895.SZ,铜牛信息,2021-08-06,44.4027,43.1643,44.4027,42.7314,-0.517,-1.1836,43.6813
300895.SZ,铜牛信息,2021-08-09,43.9458,44.9317,45.569,42.9238,1.7675,4.0947,43.1643
300895.SZ,铜牛信息,2021-08-10,44.4868,44.9678,45.605,44.1382,0.0361,0.0803,44.9317
300895.SZ,铜牛信息,2021-08-11,44.3786,43.6572,45.076,43.4769,-1.3106,-2.9144,44.9678
300895.SZ,铜牛信息,2021-08-12,44.7033,44.3786,46.2302,43.7173,0.7214,1.6524,43.6572
300895.SZ,铜牛信息,2021-08-13,43.4769,42.8637,44.0179,42.5751,-1.515,-3.4137,44.3786
300895.SZ,铜牛信息,2021-08-16,43.8496,42.2384,43.8496,41.8777,-0.6252,-1.4586,42.8637
300895.SZ,铜牛信息,2021-08-17,42.515,41.1804,43.2965,41.0,-1.0581,-2.505,42.2384
300895.SZ,铜牛信息,2021-08-18,40.8558,42.1543,42.2384,40.5191,0.9739,2.365,41.1804
300895.SZ,铜牛信息,2021-08-19,41.7214,40.6994,43.1041,40.6153,-1.4548,-3.4512,42.1543
300895.SZ,铜牛信息,2021-08-20,40.6994,40.0141,40.7596,39.3167,-0.6853,-1.6839,40.6994
300895.SZ,铜牛信息,2021-08-23,40.7956,41.9619,42.01,40.4349,1.9478,4.8678,40.0141
300895.SZ,铜牛信息,2021-08-24,41.6012,41.6012,42.6112,41.481,-0.3607,-0.8596,41.9619
300895.SZ,铜牛信息,2021-08-25,41.481,40.7596,42.2264,40.5431,-0.8416,-2.0231,41.6012
300895.SZ,铜牛信息,2021-08-26,41.2405,39.0883,41.2405,38.9079,-1.6713,-4.1003,40.7596
300895.SZ,铜牛信息,2021-08-27,38.6795,46.9036,46.9036,38.5953,7.8153,19.9938,39.0883
300895.SZ,铜牛信息,2021-08-30,56.2819,56.2819,56.2819,55.6687,9.3783,19.9949,46.9036
300895.SZ,铜牛信息,2021-08-31,60.5622,62.1613,66.7303,60.2496,5.8795,10.4465,56.2819
300895.SZ,铜牛信息,2021-09-01,63.8206,69.171,72.1168,61.2235,7.0097,11.2766,62.1613
300895.SZ,铜牛信息,2021-09-02,64.3496,66.5259,70.3373,61.0432,-2.6452,-3.8241,69.171
300895.SZ,铜牛信息,2021-09-03,67.8124,58.5783,69.1229,58.4461,-7.9475,-11.9465,66.5259
300895.SZ,铜牛信息,2021-09-06,57.6766,57.2918,59.5763,54.1056,-1.2865,-2.1962,58.5783
300895.SZ,铜牛信息,2021-09-07,56.2338,57.2437,58.1575,55.7047,-0.0481,-0.0839,57.2918
300895.SZ,铜牛信息,2021-09-08,56.5103,53.3842,56.871,52.5065,-3.8595,-6.7423,57.2437
300895.SZ,铜牛信息,2021-09-09,53.1918,52.6989,54.0214,51.9654,-0.6853,-1.2838,53.3842
300895.SZ,铜牛信息,2021-09-10,52.6989,51.1719,52.759,50.8232,-1.527,-2.8976,52.6989
300895.SZ,铜牛信息,2021-09-13,51.1839,51.9414,52.2901,50.703,0.7695,1.5038,51.1719
300895.SZ,铜牛信息,2021-09-14,52.0376,54.9352,56.5704,50.6549,2.9938,5.7639,51.9414
300895.SZ,铜牛信息,2021-09-15,53.3722,51.7731,53.3722,51.0997,-3.1622,-5.7562,54.9352
300895.SZ,铜牛信息,2021-09-16,51.6408,48.2382,51.9173,48.0458,-3.5349,-6.8277,51.7731
300895.SZ,铜牛信息,2021-09-17,48.0939,48.9355,49.5006,46.4106,0.6974,1.4457,48.2382
300895.SZ,铜牛信息,2021-09-22,47.6129,46.3505,47.6129,46.122,-2.585,-5.2826,48.9355
300895.SZ,铜牛信息,2021-09-23,46.8915,47.2522,49.1399,46.5068,0.9018,1.9455,46.3505
300895.SZ,铜牛信息,2021-09-24,46.8915,47.2402,48.3343,45.8575,-0.012,-0.0254,47.2522
300895.SZ,铜牛信息,2021-09-27,42.515,42.0821,46.2302,41.3968,-5.1581,-10.9188,47.2402
300895.SZ,铜牛信息,2021-09-28,42.6232,42.2986,43.5971,41.5411,0.2164,0.5143,42.0821
300895.SZ,铜牛信息,2021-09-29,41.7575,40.0021,42.2986,39.6895,-2.2965,-5.4292,42.2986
300895.SZ,铜牛信息,2021-09-30,40.6273,41.2766,41.8417,40.5552,1.2745,3.1861,40.0021
300895.SZ,铜牛信息,2021-10-08,42.515,43.525,43.6211,41.7455,2.2484,5.4471,41.2766
300895.SZ,铜牛信息,2021-10-11,44.1261,42.3827,44.2103,41.9018,-1.1422,-2.6243,43.525
300895.SZ,铜牛信息,2021-10-12,42.3827,41.7695,42.7555,41.2405,-0.6132,-1.4468,42.3827
